Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
2001-04-03,0.23413,0.252033,0.2339,0.245613,1086406212,0.03387704417738302,0.03331585622772056,-0.042304451763491735,-0.03640446606906622,-0.09322775958733276,0.0969129705220817,-0.010706514815611624,0.03963245116213012,0.012999661821367492,0.052891974035940974,0.01612575671260592,0.059628943595016866,59.081060790653865,0.015038795345107159,0.015607762094511117,52.46339333691563,58.60514257650575
2001-04-04,0.23611,0.236588,0.205652,0.220342,1833182002,-0.10288950503434258,-0.10857624171634317,0.03387704417738302,0.000769133148484924,0.07457987039138869,0.0808158615639154,-0.03143824245217712,0.05590150998846454,-0.004747275721205635,0.059317120671065086,0.006940488382693022,0.06318271213754748,47.446142005928436,0.012007453439709104,0.014887700363550714,21.51750402812364,42.245467943285455
2001-04-05,0.2348,0.244465,0.228378,0.240519,940790495,0.0915712846393335,0.08761820375241029,-0.10288950503434258,0.014917400944538084,0.10074105621805796,0.03332112044086877,-0.016107465713218038,0.07795391231268678,-0.00566425287907808,0.057549742412657666,0.00985299659261626,0.06575305756102838,53.397712943103805,0.01110519464271964,0.0141311992193845,51.0722132708364,41.684370211958544
2001-04-06,0.237565,0.252253,0.233442,0.239592,844385024,-0.0038541653673930254,-0.003861611802084301,0.0915712846393335,-0.06079170058497241,-0.009162171991921375,-0.07114269338747448,-0.0047199586697021624,0.07384499935570539,-0.005133452216625245,0.05753837284911754,0.013217422993620331,0.06305679319276428,49.60301672692049,0.010197793082198342,0.01334451799194727,49.71436941555588,40.76802890483864
2001-04-09,0.244265,0.250206,0.224237,0.227909,598150848,-0.04876206217235968,-0.04999105022551772,-0.0038541653673930254,-0.042304451763491735,0.05377490374327398,-0.03602896959238622,-0.006011480751475751,0.07471798366651708,-0.015387148808188611,0.05495236059833971,0.012580768364621658,0.06364174689277562,52.89115959938764,0.008438674559485632,0.012363349305454943,32.60143547678336,44.46267272105854
2001-04-10,0.233442,0.256786,0.231095,0.249508,646811486,0.09477028112097385,0.09054455232907077,-0.04876206217235968,0.03387704417738302,-0.03640446606906622,0.1192709322194796,0.006167166637242416,0.08682652270012452,-0.0022696740891846034,0.06424787738100898,0.011355735809696371,0.06168573914023094,54.378579849244424,0.008687277716226571,0.011628134987609269,64.23905082759632,48.85161857331184
2001-04-11,0.264815,0.27442,0.257285,0.264335,777903498,0.05942494829825096,0.05772625931131369,0.09477028112097385,-0.10288950503434258,0.000769133148484924,0.05671442141790917,0.03863005730376112,0.06290710908954769,0.003595907425792,0.06716732782858932,0.01149126215371346,0.06179352262666135,51.8478950775167,0.009965832580154904,0.011295674506118396,85.33474872033503,60.72507834157157
2001-04-12,0.259584,0.279972,0.2545,0.268488,785204629,0.015711124141714272,0.015588982095638833,0.05942494829825096,0.0915712846393335,0.014917400944538084,0.04954731830815384,0.023458025204237277,0.05567936927480794,0.0036752797455096185,0.06718266030393563,0.009799452445391483,0.0611566791794937,53.85365914288556,0.011185272059527213,0.01127359401680016,84.54790096878364,78.04056683890498
2001-04-16,0.263716,0.269207,0.257036,0.2618,416579337,-0.024909865617830373,-0.025225366736939665,0.015711124141714272,-0.0038541653673930254,-0.06079170058497241,-0.004055288261950674,0.019246885154149806,0.058960998247801176,0.007263463242223822,0.06425120576826009,0.008756723577597497,0.06158164713251508,47.381183001904695,0.01147969020365619,0.011314813254171366,75.5489773950484,81.81054236138901
2001-04-17,0.258014,0.276746,0.258014,0.27465,606485439,0.049083269671505114,0.047916706312829994,-0.024909865617830373,-0.04876206217235968,-0.042304451763491735,0.05730357291726085,0.03881595152292276,0.04543084962167559,0.016402235385723506,0.06290266151668018,0.00834570841530971,0.06126720642412131,54.65939880781613,0.01260460823448481,0.011572772250234056,92.83907427341228,84.31198421241477
2001-04-18,0.286461,0.322559,0.286461,0.295299,1254932592,0.07518296013107584,0.07249084256878832,0.049083269671505114,0.09477028112097385,0.03387704417738302,-0.09322775958733276,0.03489848732494316,0.03990860832895293,0.020532826981092787,0.06548103221794231,0.01676624440123014,0.058061528782350755,59.88866579434191,0.014989525686165545,0.012256122937420354,76.682320134808,81.69012393442289
2001-04-19,0.296969,0.325804,0.295529,0.320524,889879413,0.08542189441887715,0.08196875419503523,0.07518296013107584,0.05942494829825096,-0.10288950503434258,0.07457987039138869,0.0400978765490684,0.045240156968117194,0.039363966926414765,0.05166267827547675,0.017308345602604563,0.05867707649827155,64.1983015097132,0.018699480661856505,0.013544794482307585,95.60556628270857,88.37565356364296
2001-04-20,0.316607,0.343868,0.308352,0.332286,967063919,0.036696160037938075,0.036038887315701804,0.08542189441887715,0.015711124141714272,0.0915712846393335,0.10074105621805796,0.04429488372831316,0.04334590766707648,0.03387645446627522,0.04830651690584645,0.014106100793598569,0.05554835235270119,71.66856184365561,0.02233132025065304,0.015302099635976677,91.6203623314233,87.96941624964661
2001-04-23,0.325134,0.325334,0.311364,0.314788,675479268,-0.05265945601078592,-0.05409664749238571,0.036696160037938075,-0.024909865617830373,-0.0038541653673930254,-0.009162171991921375,0.03874496564972205,0.05470902474619156,0.028995925401935928,0.05459786795771831,0.011931236592655343,0.05733025099508263,69.17564326047766,0.02352643878602756,0.016946967465986854,78.96046767378596,88.72879876263926
2001-04-24,0.313891,0.337537,0.287509,0.292553,996765543,-0.0706348399557798,-0.07325354953677897,-0.05265945601078592,0.049083269671505114,-0.04876206217235968,0.05377490374327398,0.01480134372426507,0.07239282724210669,0.026808647623593918,0.058367121265238596,0.005710749407702653,0.05926780043677367,60.88872805552462,0.022420945458631214,0.01804176306451573,62.87332870289981,77.81805290270302
2001-04-25,0.293253,0.316407,0.292133,0.305784,776189464,0.04522599323883192,0.0442331235081994,-0.0706348399557798,0.07518296013107584,0.09477028112097385,-0.03640446606906622,0.008809950345816286,0.06719955630346529,0.021854218835379725,0.053888195933621756,0.009792272373097561,0.05902513190412572,70.99270776004401,0.022354773245330584,0.0189043651006787,68.16544206769147,69.99974614812574
2001-04-26,0.312513,0.312513,0.279014,0.28179,810143385,-0.07846715328467158,-0.08171685767265575,0.04522599323883192,0.08542189441887715,0.05942494829825096,0.000769133148484924,-0.02396785919489346,0.06008140378180315,0.008065008677087471,0.06044909131989194,0.0058304580514397355,0.06223459329584101,59.95340558843532,0.020134122385960185,0.019150316557734998,48.108767794300796,59.715846188297355
2001-04-27,0.292803,0.303057,0.287061,0.301939,499206994,0.07150360197310057,0.06906289754329714,-0.07846715328467158,0.036696160037938075,0.015711124141714272,0.014917400944538084,-0.01700637080786096,0.07005616565803609,0.0136442564602261,0.06371947700841007,0.00865976810286786,0.0639325453918534,63.76052228495252,0.0197721751612574,0.019274688278439478,64.95139219767452,60.40853401988892
2001-04-30,0.310227,0.336177,0.303487,0.318186,863174215,0.05380888192648192,0.052411107232080034,0.07150360197310057,-0.05265945601078592,-0.024909865617830373,-0.06079170058497241,0.004287296779592609,0.07264299953461065,0.02151613121465733,0.06328828085318806,0.014389797228440577,0.062499813955894844,69.53142916484572,0.02055933132240184,0.01953161688723195,77.22681847605368,63.42899282267632
2001-05-01,0.319384,0.348989,0.31434,0.348089,1018053538,0.09397962198211096,0.08982207675327866,0.05380888192648192,-0.0706348399557798,0.049083269671505114,-0.042304451763491735,0.03721018916717076,0.06730494769510263,0.026005766445717914,0.06694782426685736,0.02120400091572071,0.06341589666373043,70.58823529411762,0.023327179239852336,0.020290729357756027,99.04750817555482,80.408572949761
2001-05-02,0.356977,0.356977,0.335508,0.339953,843822476,-0.0233733326821588,-0.02365082144247893,0.09397962198211096,0.04522599323883192,0.07518296013107584,0.03387704417738302,0.023490323982972617,0.0720846038318032,0.01615013716439445,0.06615358000995258,0.01834148207274362,0.06410213700612587,66.24656239257476,0.024580858614038803,0.021148755209012583,83.38749182743447,86.55393949301431
2001-05-03,0.329669,0.339953,0.327591,0.338653,523648539,-0.0038240580315515027,-0.0038313884353596965,-0.0233733326821588,-0.07846715328467158,0.08542189441887715,-0.10288950503434258,0.03841894303359663,0.05005294796166352,0.007225541919351586,0.06163564395427386,0.023294754422883174,0.05775458796993123,65.26208633688175,0.025179258595363962,0.02195485588628286,81.66518245765,88.03339415354644
2001-05-04,0.328469,0.348759,0.327121,0.343198,519840925,0.013420817178646072,0.013331555765648874,-0.0038240580315515027,0.07150360197310057,0.036696160037938075,0.0915712846393335,0.026802386074705732,0.047108332755025524,0.004898007633422385,0.06083334556679991,0.019387231049848803,0.05549143674100728,67.87207321143137,0.025723711474232802,0.02270862700387285,86.076614492285,83.70976292578982
2001-05-07,0.34183,0.361122,0.338004,0.358643,531878494,0.04500317600918424,0.044019924655394345,0.013420817178646072,0.05380888192648192,-0.05265945601078592,-0.0038541653673930254,0.025041244891246196,0.04599779860096422,0.014664270835419402,0.05835526000821204,0.021830098118677664,0.05548985379919278,68.23405798045319,0.027089209183041918,0.02358474343970666,96.98080576801284,88.24086757264928
2001-05-08,0.363917,0.364117,0.329669,0.332745,883271816,-0.07221108456041236,-0.07495103388008689,0.04500317600918424,0.09397962198211096,-0.0706348399557798,-0.04876206217235968,-0.00819689641725847,0.04371737487593029,0.014506646374956144,0.05861282373367313,0.020657646999275033,0.057278797276331575,57.948023500645256,0.02578439731178933,0.024024674214123198,63.136434673278266,82.06461831119202
2001-05-09,0.32217,0.328949,0.314788,0.317057,719115588,-0.04714721483418238,-0.048294862427485354,-0.07221108456041236,-0.0233733326821588,0.04522599323883192,0.09477028112097385,-0.012951672847663187,0.04695369808846796,0.005269325567654715,0.06048269479555866,0.01356177220151722,0.056398086800289626,49.23306980016016,0.02321680513560237,0.023863100398419036,44.702301916501156,68.27318078593075
2001-05-10,0.326203,0.330168,0.302589,0.306514,544583558,-0.033252695887490136,-0.03381813710734919,-0.04714721483418238,-0.0038240580315515027,-0.07846715328467158,0.05942494829825096,-0.018837400418850913,0.04736614903006439,0.009790771307372858,0.054965767991669835,0.008927889992230164,0.056238610970583844,44.268099567638735,0.020099542830776695,0.02311038888489057,32.31378447293282,46.717507020904065
2001-05-11,0.305554,0.307632,0.292553,0.298543,502229599,-0.02600533743972544,-0.026349455272199344,-0.033252695887490136,0.013420817178646072,0.07150360197310057,0.015711124141714272,-0.026722631342525217,0.043801000789715085,3.9877366090257384e-05,0.051330313184254184,0.006842066913158179,0.05674511380265776,46.22709431683582,0.016792325437186506,0.02184677619534976,22.947487162614724,33.32119118401622
2001-05-14,0.299422,0.304655,0.288678,0.30102,382952674,0.008296962246644668,0.008262731664943623,-0.02600533743972544,0.04500317600918424,0.05380888192648192,-0.024909865617830373,-0.03406387409503313,0.02952296542465848,-0.004511314601893468,0.047938791506991776,0.008502408306381931,0.05625082347897483,52.16517411917536,0.014207430608166316,0.020318907077913072,25.858077858594893,27.039783164714134
2001-05-15,0.303737,0.324884,0.300321,0.312063,677441913,0.036685270081721955,0.03602838277846806,0.008296962246644668,-0.07221108456041236,0.09397962198211096,0.049083269671505114,-0.012284603166606267,0.0341502945611256,-0.010240749791932369,0.03704588641849576,0.007882508326892773,0.0558469381756083,51.623831715277305,0.01290124314260166,0.018835374290850793,38.83411865621656,29.213227892475384
2001-05-16,0.304655,0.328469,0.302838,0.326691,521790470,0.04687515021005373,0.04580967951551434,0.036685270081721955,-0.04714721483418238,-0.0233733326821588,0.07518296013107584,0.006519869842240955,0.035990985593782006,-0.003215901502711116,0.040753807824261114,0.006467117830841668,0.05439124265380127,62.20314937518006,0.01289776016368227,0.01764785146541709,51.43012873754152,38.70744175078432
2001-05-17,0.327591,0.34203,0.322559,0.332515,501051894,0.017827243480842636,0.01767020184211346,0.04687515021005373,-0.033252695887490136,-0.0038240580315515027,0.08542189441887715,0.01673585771590751,0.028308884863015877,-0.001050771351471702,0.04128952231944092,0.0030873852839399417,0.051235515097087944,59.011600490427234,0.013212640904828876,0.016760809353299447,58.10920081125146,49.457816068336506
2001-05-18,0.331346,0.339953,0.323238,0.329669,313932785,-0.008559012375381592,-0.00859585107433766,0.017827243480842636,-0.02600533743972544,0.013420817178646072,0.036696160037938075,0.02022512272877628,0.022123051816505226,-0.0032487543068744685,0.04101768913567002,0.0008246266632739585,0.0506692938492653,53.6746305529066,0.013081739594845987,0.016024995401608753,54.33661633902886,54.6253152959406
2001-05-21,0.328949,0.351515,0.322369,0.344567,580447805,0.04519078226948858,0.0441994355185514,-0.008559012375381592,0.008296962246644668,0.04500317600918424,-0.05265945601078592,0.027603886733345063,0.02327278474604393,-0.0032299936808440344,0.04104224626077419,0.005717138577287684,0.04995221118950357,48.75320372127272,0.01401854637939104,0.015623705597165211,74.08502233592704,62.17694649540244
2001-05-22,0.349658,0.358403,0.336437,0.354851,572427062,0.029846154739136432,0.02940942675464634,0.04519078226948858,0.036685270081721955,-0.07221108456041236,-0.0706348399557798,0.026236063664827957,0.022801817810750087,0.006975730249110845,0.03408203581750473,0.010741188312033495,0.046823862524175766,55.194922937443344,0.015413132362958937,0.015581590950323958,87.71722848924297,72.04628905473294
2001-05-23,0.368971,0.382168,0.34784,0.351984,1223883411,-0.008079447430048181,-0.00811226303961941,0.029846154739136432,0.04687515021005373,-0.04714721483418238,0.04522599323883192,0.015245144136807576,0.023596993610535962,0.010882506989524265,0.029057419466862112,0.00807591627858949,0.046271480923729916,54.5982601737067,0.0161014019242961,0.015685553145118387,67.71419403144724,76.5054816188724
2001-05-24,0.349658,0.366135,0.339103,0.357207,916218075,0.014838742670121308,0.014729725655276171,-0.008079447430048181,0.017827243480842636,-0.033252695887490136,-0.07846715328467158,0.01464744397466331,0.023553047188916033,0.01569165084528541,0.02457518996460941,0.012741211076329135,0.04154938875413411,54.80962680674288,0.016873802270935767,0.015923202970281863,73.30088779548615,76.24410343872545
2001-05-25,0.349888,0.355081,0.343868,0.350357,516805521,-0.019176555890562108,-0.019362811037904697,0.014838742670121308,-0.008559012375381592,-0.02600533743972544,0.07150360197310057,0.012523935271627207,0.026466776494456685,0.016374529000201744,0.023352252899544602,0.008207203183146,0.03970633193819743,46.976795096322235,0.016740226448263895,0.01608660766587827,65.97390095197345,68.99632759296894
2001-05-29,0.348539,0.348539,0.331346,0.336177,501876142,-0.0404730032509697,-0.04131482766232039,-0.019176555890562108,0.04519078226948858,0.008296962246644668,0.05380888192648192,-0.004608821832464449,0.02773020375906613,0.011497532450440306,0.02950799011244348,0.003493108924273419,0.03960399954840222,51.369272753387264,0.01531363312339834,0.015932012757382284,50.80650336934432,63.360430705601296
